name|type|description|mechanics|rarity|visibility
ClawDrill|Industrial/Vehicle|A massive, 90-meter-long drill operated by Red Helldivers.|Requires a DC 20 Dexterity check for non-Helldivers to pilot.|VERY_RARE|PLAYER_FACING
GravBoots|Mobility|Advanced anti-gravity footwear primarily used by Golds.|Allows flight speed of 60 ft.|RARE|PLAYER_FACING
Razor|Weapon (Martial)|The signature weapon of the Gold Color. Transitions between whip and blade.|Whip form has 10 ft reach, bonus action grapple. Illegal for non-Golds.|VERY_RARE|PLAYER_FACING
PulseFist|Weapon (Energy)|A gauntlet-mounted energy weapon.|Stun (DC 15 CON save) or Kill (2d10 radiant damage).|RARE|PLAYER_FACING
PulseArmor|Armor|High-tech combat armor with a built-in PulseShield.|Base AC 17. Shield absorbs first 20 points of damage per encounter.|VERY_RARE|PLAYER_FACING
Forged Sigil|Intel/Comms|A surgical implant spoofing BoQC scanners.|Passes standard commercial manifest scans. Fails deep-scans.|VERY_RARE|SEALED
Scorcher|Weapon (Energy)|Standard-issue energy sidearm.|Ranged weapon (30/120 ft), 1d8 radiant damage.|COMMON|PLAYER_FACING
WhisperCrystal|Intel/Comms|Translucent crystal encoded with a single-use voice message.|Plays once at a whisper volume, then dissolves into dust.|UNCOMMON|PLAYER_FACING
IonBlade|Weapon (Melee)|An energy sword favored by highColors who cannot wield a Razor.|Deals 1d8 slashing + 1d4 lightning damage.|RARE|PLAYER_FACING
SlingBlade|Weapon (Melee)|A curved, sickle-like Helldiver tool repurposed as a weapon.|Deals 1d6 slashing damage. Symbol of Red rebellion.|UNCOMMON|PLAYER_FACING
StarShell|Vehicle/Armor|A 4-meter tall orbital drop mech suit used for Iron Rains.|Grants immense strength and heavy weapons, but requires Gold-level training to pilot.|LEGENDARY|SEALED
GhostCloak|Mobility/Stealth|Personal active camouflage device.|Grants advantage on Stealth checks. Deactivates if the wearer attacks.|VERY_RARE|GM_ONLY
Recather|Medical|Advanced medical device for rapid cellular healing.|Heals 4d8 HP over 1 minute. Highly illegal for lowColors.|RARE|SEALED
Pitviper Venom|Poison|Deadly neurotoxin extracted from Martian pitvipers.|DC 17 CON save. Failure causes paralysis and 3d10 poison damage.|VERY_RARE|GM_ONLY
Haemanthus Extract|Poison/Medical|Derivative of the Martian flower, used to induce a death-like coma.|Target appears dead to basic medical scans for 24 hours.|RARE|SEALED
Datadrop|Intel/Comms|Encrypted data storage drive used by Greens and the Syndicate.|Requires Green tools to decrypt (DC 18 Intelligence).|UNCOMMON|PLAYER_FACING
Aegis|Armor|Heavy energy shield carried by elite Gray Lurchers.|Provides +3 AC and resistance to energy attacks when deployed.|RARE|PLAYER_FACING
Stun Baton|Weapon (Melee)|Riot control weapon used by the Gray garrison.|Deals 1d4 bludgeoning + 1d4 lightning. Target must make a DC 13 CON save or be stunned for 1 round.|COMMON|PLAYER_FACING
RipWing|Vehicle|Small, agile atmospheric and void fighter craft.|Armed with light scorchers and pulse missiles. Used for patrol and dogfighting.|VERY_RARE|PLAYER_FACING
TorchShip|Vehicle|Mid-to-large interplanetary transport and warship.|Primary mode of transit between spheres. Navigated strictly by Blues.|LEGENDARY|PLAYER_FACING
LeechCraft|Vehicle|Stealth boarding pod designed to pierce ship hulls.|Used by Obsidians, Grays, and the Sons for hostile ship takeovers.|VERY_RARE|GM_ONLY
EMP Grenade|Weapon (Explosive)|Standard explosive for disabling PulseArmor and electronics.|Disables PulseShields and electronic devices in a 20ft radius for 1 minute.|UNCOMMON|PLAYER_FACING
Stim-tab|Medical|Adrenaline stimulant used by Grays and lowColors for double-shifts.|Removes exhaustion for 4 hours, but causes 1 level of exhaustion when it wears off.|COMMON|PLAYER_FACING
Obsidian Ice-Axe|Weapon (Melee)|Primitive but devastating melee weapon favored by Stained.|Deals 1d10 slashing/bludgeoning damage. Brutal criticals.|UNCOMMON|PLAYER_FACING

Aegis Gauntlet|Armor|A forearm-mounted energy shield used by Golds. Excellent for parrying kinetic and energy weapons in close quarters.|Grants +2 to AC against melee and ranged attacks. Can perform a shield bash as a bonus action.|UNCOMMON|PLAYER_FACING
Omnivore Railgun Pistol|Weapon|A specialized Black Market sidearm that uses an internal micro-forge to melt and shape any scrap metal into lethal projectiles on the fly.|Ammunition can be created from any metallic object. Ignores resistance to kinetic damage.|RARE|PLAYER_FACING
Zoladone Injector|Drug|A powerful chemical agent used by Peerless Scarred and inquisitors to completely strip away empathy, fear, and pain.|Advantage on saving throws against fear and charm effects for 1 hour. Disadvantage on all Charisma checks.|RARE|PLAYER_FACING
Snake Bite (Oil Change)|Drug|An extreme military stimulant cocktail used by elite Gray commandos to push far beyond human limits, with severe crashes.|Grants Haste for 1 minute. Afterwards, user suffers 2 levels of exhaustion.|UNCOMMON|PLAYER_FACING
Obsidian Spirit Berries|Consumable|A potent hallucinogen from the poles of Mars, used by Obsidians to commune with the gods or induce berserker trances.|User gains resistance to bludgeoning damage but must attack the nearest creature each turn for 1 minute.|UNCOMMON|PLAYER_FACING
Tabula Rasa Chair|Tech|A highly illegal mind-wiping technology utilized by deep-state Gold operatives to erase or rewrite an individual's memories.|Can fully rewrite a target's memories over 8 hours. Target must fail a DC 22 Wisdom save.|LEGENDARY|GM_ONLY
Learning Accelerant Drip|Drug|Intravenous chemicals used during Gold carving processes to allow the brain to absorb years of education in weeks.|Halves the time required to learn a new skill or language during downtime.|VERY_RARE|LOCKED
Gold Star Shell|Armor|A localized spacecraft and powered armor used by Peerless Scarred for devastating Iron Rain orbital drops.|Grants AC 20, a flying speed of 60 ft, and immunity to extreme environments.|LEGENDARY|PLAYER_FACING
Peerless GravBoots|Gear|Standard issue anti-gravity footwear for high-ranking Society members. Completely forbidden for lowColors.|Allows hovering up to 30 feet and negates falling damage.|UNCOMMON|PLAYER_FACING
Lykos SlingBlade|Weapon|A curved, hooked implement used by Red miners for harvesting Helium-3. Though a tool, it is lethal in desperate hands.|1d6 slashing damage. On a critical hit, the target is grappled or tripped.|COMMON|PLAYER_FACING
Helium-3 Sonic Drill|Tool|Heavy industrial mining equipment from the deep mines of Mars. Emits a deafening sonic pulse to fracture rock.|Can bore through 5 feet of solid rock per minute. Can be improvised as a weapon dealing 2d8 thunder damage.|COMMON|PLAYER_FACING
Stained PulseAxe|Weapon|A massive kinetic weapon designed specifically for the enormous, genetically enhanced Obsidian warriors.|2d12 slashing damage. Requires Strength 18 to wield effectively. On a hit, emits a shockwave pushing the target 5 feet.|RARE|PLAYER_FACING
Drachenjäger|Vehicle|A colossal, bipedal mech walker designed for devastating ground assaults and carrying wound-healing armor.|Acts as a gargantuan vehicle. Equipped with heavy railguns and plasma cannons.|LEGENDARY|GM_ONLY
Lovelock Engine|Tech|Originally a terraforming device, these massive orbital engines can be weaponized to manipulate weather patterns.|Can create localized storms, tornadoes, or extreme temperature shifts over a 10-mile radius.|LEGENDARY|GM_ONLY
Shadow Fleet Transponder|Ship Component|An illegal ship module used by Jackals and smugglers to mimic the signatures of destroyed or decommissioned Society ships.|Grants advantage on checks made to bypass Society blockades and deep-space patrols.|RARE|SEALED
Iron Rain Spit Tube|Vehicle|A high-velocity single-occupant insertion pod launched from capital ships to punch through planetary defenses.|Carries one occupant to the surface at Mach speeds. Imposes a DC 15 Constitution save to avoid stunning on impact.|UNCOMMON|GM_ONLY
Volarus Griffin Amulet|Artifact|A carved bone trinket belonging to the royal Obsidian line, broken as a pact when the Valkyrie sold their sons to the Golds.|Grants advantage on Persuasion or Intimidation checks against Obsidians of the Spires.|VERY_RARE|LOCKED
Master of the Sun Razor|Weapon|The pinnacle of pre-Rising metallurgy. A chemical-tempered whip that can instantly harden into an unbreakable blade.|1d8 slashing damage. As a bonus action, changes from a 10-foot reach whip to a longsword. Scores a critical hit on a 19 or 20.|VERY_RARE|PLAYER_FACING
