name|faction|appearance|personality|hidden_agenda|visibility|stats
Octavia au Lune (The Sovereign)|House Lune|Ageless, terrifyingly serene. Wears white and gold. Eyes like black stones.|Calculating, ruthless, views humanity as pieces on a board. Prefers psychological torture.|Maintaining absolute control of the Solar System through division and fear.|SEALED|STR 12, DEX 14, CON 14, INT 20, WIS 18, CHA 20
Aja au Grimmus|House Grimmus / Olympic Knights|Tall, dark-skinned, lethal grace. Moves with zero wasted energy. Protege Knight.|Loyal only to Octavia. The deadliest Razor master alive. Cold, arrogant, unstoppably violent.|Serve the Sovereign. Kill anyone the Sovereign points at.|SEALED|STR 18, DEX 22, CON 18, INT 14, WIS 16, CHA 12
Magnus au Grimmus (The Ash Lord)|House Grimmus|Imposing, covered in ash-gray armor. Stern, unrelenting.|Pragmatic mass-murderer. Believes the Burning of Rhea was a necessary mathematical equation for peace.|Ensuring the military supremacy of the Society.|SEALED|STR 18, DEX 16, CON 18, INT 18, WIS 16, CHA 18
Nero au Augustus|House Augustus|Cold, hammered-gold eyes. Imperial bearing. Rules Mars with an iron fist.|Ambitious to the point of treason. Despises House Bellona. Values strength above all.|Secretly plotting to overthrow the Sovereign and put House Augustus on the Morning Throne.|GM_ONLY|STR 18, DEX 16, CON 16, INT 17, WIS 14, CHA 15
Tiberius au Bellona|House Bellona|Classic Gold beauty, charismatic, surrounded by an entourage.|Proud, boastful, fiercely protective of his family. Bitter rival to Augustus.|Destroy House Augustus at any cost.|GM_ONLY|STR 17, DEX 16, CON 15, INT 14, WIS 12, CHA 18
Romulus au Raa|House Raa (Rim)|Lean, stoic Rim Lord. Scars of honor. Ascetic clothing.|Honorable, bound by the old laws. Despises the decadence of the Core.|Preparing the Rim for eventual secession from the Core, remembering the Burning of Rhea.|SEALED|STR 16, DEX 17, CON 16, INT 16, WIS 18, CHA 16
Atlas au Raa (The Fear Knight)|Olympic Knights|Ghostly, moves without sound. Eyes that dissect rather than observe.|A master of terror. Operates through asymmetric warfare, psychological breaks, and infiltration.|To be the nightmare that keeps the Society's enemies in line.|SEALED|STR 16, DEX 18, CON 16, INT 20, WIS 18, CHA 14
Apollonius au Valii-Rath (The Minotaur)|House Valii-Rath|Massive, theatrical, incredibly vain. Draped in excessive finery.|A warlord poet. Loves war, art, and himself. Unpredictable and wildly violent.|To achieve immortal glory through combat and chaos.|GM_ONLY|STR 20, DEX 18, CON 18, INT 16, WIS 10, CHA 18
Fitchner au Barca|Sons of Ares / Institute|Ugly for a Gold, bronzie, unkempt hair, chews on a datapad.|Cynical, abrasive, hilarious, and deeply wounded. Hides a genius strategic mind behind a buffoon persona.|He is Ares. He is building the network to tear down the Society from the inside out.|SEALED|STR 16, DEX 18, CON 14, INT 18, WIS 15, CHA 16
Quicksilver (Regulus ag Sun)|Sun Industries|Large, simian Silver. Unimaginably wealthy. Understated luxury.|Calculating, views the universe as a ledger. Despises the inefficiency of Gold rule.|Funding the Sons of Ares to break the Gold monopoly and institute a free-market meritocracy.|SEALED|STR 9, DEX 12, CON 11, INT 20, WIS 17, CHA 18
