name|parent_area|faction|description|gm_instructions|visibility
Faran Mine|Mars|House Augustus|Deep Helium-3 mine. Dancer's home. High mortality rate.|Hotbed for Red radicalization. Heavy Copper magistrate oversight.|PLAYER_FACING
Agea|Mars|House Augustus|The sprawling capital city of Mars. Seat of ArchGovernor Nero.|Heavily fortified. The Spire of Agea dominates the skyline.|PLAYER_FACING
The Spire|Luna|House Lune|The 40km tall citadel of the Sovereign. Center of Society power.|Entering requires a Gold-standard cover identity. Instant death if caught.|LOCKED
Deepgrave|Earth|House Grimmus|Sub-oceanic prison for high-value political prisoners and rogue Obsidians.|Almost impossible to escape. The pressure outside will crush a starShell.|SEALED
Attica|Mars|House Bellona|Major Martian city controlled by House Bellona. Rival to Agea.|Bellona stronghold. Constant skirmishes with Augustus client houses.|PLAYER_FACING
The Dragon's Maw|Mars|Olympic Knights|A brutal proving ground in the ice where Obsidians are trained and culled.|Only the strongest survive to become Stained. Gold masters watch from heated bunkers.|SEALED
Triton|Neptune System|Rim Dominion|Frozen moon, site of the Lovelock Engine and a massive prison colony.|Where Fitchner was briefly exiled. Harsh, unforgiving environment.|LOCKED
Vesta Station|The Belt|The Syndicate|A massive hollowed-out asteroid serving as the primary transit hub of the Belt.|Neutral ground. Smugglers, bounty hunters, and Syndicate bosses operate openly.|PLAYER_FACING
The Drift|The Belt|None|Lawless territory of scattered asteroids. The Society does not patrol here.|Perfect for Sons of Ares safehouses and Syndicate hidden caches.|PLAYER_FACING
Rhea (Ruins)|Saturn System|None|A moon burned to ash by Magnus au Grimmus as punishment for a Rim uprising.|A chilling monument to Octavia's wrath. Highly radioactive.|PLAYER_FACING
Io (Raa's Seat)|Jupiter System|House Raa|Volcanic moon. The capital of the Rim Dominion. Honorable but strict.|Rim Golds adhere tightly to martial honor codes. Outsiders are treated with intense suspicion.|LOCKED
Phobos Refinery|Mars Orbit|Sun Industries|Quicksilver's massive Helium-3 processing hub.|Secretly the financial nerve center for the Sons of Ares.|SEALED
Ganymede Dockyards|Jupiter System|House Codovan|The largest orbital construction yard in the outer planets.|Currently building a classified Black-Flag stealth ship for the BoQC.|PLAYER_FACING
Whitehold (Ganymede)|Ganymede|BoQC|The Board of Quality Control's local interrogation and genetic processing center.|Where suspected Sons are taken. No one returns.|LOCKED
The Prefect's Hall|Ganymede|House Codovan|Opulent estate of ArchPrefect Syla. Features a massive dome overlooking Jupiter.|Heavily guarded by elite Lurchers and Olympic Knight trainees.|LOCKED
The Blue Quarter|Ganymede|Blue Navigators' Guild|Strictly controlled district where Blue pilots live and manage orbital traffic.|Blues govern themselves here. A great place to steal ship manifests.|PLAYER_FACING
The Gyre|Ganymede|The Syndicate|A sprawling black market in the decommissioned sub-levels.|You can buy anything here: weapons, forged sigils, information, or people.|PLAYER_FACING
Nagasos Exclusion Zone|Mars|BoQC|A sealed mine where Fitchner crushed a Red uprising.|The site of a terrible secret. Heavily monitored by the BoQC.|SEALED
Doc's Corner|Ganymede|Unaffiliated|A small, poorly-lit medical clinic in the Underbelly run by a disgraced Yellow.|A safe haven for wounded Sons operatives who can't go to official Yellow clinics.|PLAYER_FACING
The Spatter|Ganymede|None|A coolant-leak catchment basin in the Underbelly.|Used as a covert meeting spot by the Sons. The noise masks conversations.|PLAYER_FACING

The Hanging Palace|Ganymede|House Raa|A breathtaking, austere palace suspended over a frozen ocean, filled with marble columns and Ptolemaic effigies. It is the political heart of Ganymede.|Emphasize the cold, silent atmosphere. The wait before meals is strictly observed here.|PLAYER_FACING
Dockyard 44 (The Scab)|Ganymede Docks|The Syndicate|A massive, rusted section of the 200km equatorial shipyards, notorious for illicit trades, missing shipments, and LowColor slums.|This area is dangerous for HighColors unless heavily guarded. Perfect for Syndicate encounters.|PLAYER_FACING
The Deep Grave (Ganymede Branch)|Ganymede Sub-ice|The Syndicate|A subterranean, claustrophobic labyrinth carved into the ice beneath the surface, serving as the Syndicate's local headquarters.|Navigate using whispered passwords and Gray market tokens. High risk of Pink spies and Obsidian muscle.|GM_ONLY
The Garter Relay|Io Orbit|House Raa / Browns|A massive orbital mirror focusing sunlight onto Io's agricultural ring. Crucial for the Rim's survival.|A key strategic point. Any sabotage here threatens the entire Rim with starvation.|LOCKED
Akari's Walk|Io Surface|House Raa|A freezing, desolate pilgrimage path across the surface of Io leading to the Tomb of Akari.|Used to test the endurance of Rim Golds. Extreme cold hazards apply.|PLAYER_FACING
Codovan Drydock Alpha|Ganymede Docks|House Codovan|The pristine, heavily guarded facility where the largest Rim dreadnoughts are constructed in absolute secrecy.|Access requires high-level Copper or Gold clearance. Patrolled by elite Grays.|SEALED
The Copper Cauldron|Ganymede Industrial Zone|Coppers|A sprawling, toxic smelting facility where ores from the Belt are processed. The air is thick with smog and tension.|Good location for finding corrupt administrators and overworked Reds.|PLAYER_FACING
The Whispering Galleries|Ganymede|Whites|A serene, acoustically perfect temple where the Rim's Whites adjudicate disputes and record history.|A place of neutral ground, but everything said here is recorded and analyzed.|PLAYER_FACING
The Helium Drills (Trench 9)|Ganymede Ocean Floor|Reds|Deep underwater mining facilities extracting helium-3. High pressure, dangerous, and isolated.|Claustrophobic setting. The Reds here are hardy, rebellious, and highly suspicious of outsiders.|SEALED
The Pink Labyrinth|Ganymede Pleasure District|Pinks / The Syndicate|A neon-lit, multi-level district offering every vice imaginable. Secretly a massive intelligence-gathering hub.|NPCs here will try to extract secrets from players in exchange for favors or information.|PLAYER_FACING
Obsidian Encampment (The Stains)|Ganymede Tundra|Obsidians|A brutal, freezing camp where the Rim's Stained warriors train and live in primitive conditions away from the cities.|Outsiders are challenged to combat. Respect is only earned through strength.|GM_ONLY
The Silver Exchange|Ganymede|Silvers|A bustling, high-tech trading floor where the wealth of the Rim is managed. Contracts and debts are the only laws here.|Useful for acquiring funds or tracking financial anomalies tied to Quicksilver.|PLAYER_FACING
The Rust Ward|Ganymede Lower Levels|Reds / Browns|A decaying medical and housing sector for LowColors. Overcrowded and prone to disease outbreaks.|Players can find desperate allies or hire cheap muscle here.|PLAYER_FACING
The Sovereign's Embassy|Ganymede|Core Golds (House Lune)|A lavish, heavily fortified compound that stands out against the austere Rim architecture, housing Core diplomats.|A den of spies. Players entering here are surveilled by both the Core and the Rim.|LOCKED
The Silent Ocean|Ganymede Surface|Unaffiliated|The vast, frozen, opalescent sea of Ganymede. Beneath the ice lie ruins and secrets from before the Conquering.|Hazardous environment. Potential location for hidden stashes or ancient technology.|GM_ONLY

Lykos Deep-Mine|Mars|House Augustus|A sprawling, brutal helium-3 mine where Reds toil under the false belief that they are pioneers preparing the planet.|Highlight the oppressive heat, cramped conditions, omnipresent red dust, and the miners' ignorance of the surface world.|restricted
Agea|Mars|House Augustus|The capital city of Mars, a jewel of Gold architecture and power, ruled firmly by the Augustans.|Describe towering spires, pristine streets reserved for HighColors, and the stark contrast with the smog-choked LowColor zones.|public
The Institute (Mars)|Mars|Board of Quality Control|The brutal proving ground for young Golds, located in the Vallis Marineris, designed to cull the weak.|Emphasize the artificial wilderness, the ruins of castles, and the ever-present floating cameras of the Proctors.|restricted
House Augustus Citadel|Mars|House Augustus|The impenetrable fortress of Nero au Augustus, overlooking Agea.|Describe opulent wealth guarded by lethal, cutting-edge security and loyal Obsidian Praetorians.|restricted
Yorkton|Mars|Society|A bustling industrial and administrative hub, slightly less prestigious than Agea but vital for planetary operations.|Show the bureaucratic grind of Coppers and the industrial churn of Grays and Browns keeping the city running.|public
The Bleeding Place|Mars|Society|A massive gladiatorial arena where slaves, beasts, and disgraced Colors fight to the death for entertainment.|Focus on the smell of blood, the roar of the massive crowds, and the utter disregard for human life among the spectators.|public
Tinos|Mars|Sons of Ares|An ancient, abandoned terraforming colony deep underground, secretly repurposed as a rebel stronghold.|Describe the echoing silence, archaic technology, and the palpable tension of a hidden rebellion preparing for war.|secret
The Dragon's Tooth|Mars|House Bellona|A formidable military outpost and estate belonging to the Bellona, rivals of Augustus.|Highlight martial discipline, statues of past Bellona heroes, and heavy armaments pointing towards Augustan territory.|restricted
Olympus (Mars Institute)|Mars|Board of Quality Control|The floating command center above the Institute where Proctors feast and watch the students battle.|Describe the decadent feasts, the holographic maps of the valley, and the arrogant aloofness of the Proctors.|restricted
Deepgrave|Mars|Society|A maximum-security subterranean prison for political dissidents and dangerous criminals.|Focus on sensory deprivation, brutal Gray guards, and inescapable isolation deep within the Martian crust.|secret
Hyperion|Luna|House Lune|The capital city of the Society, a sprawling, dazzling metropolis covering a massive portion of the moon's surface.|Describe the dazzling artificial lights, endless traffic of sleek ships, and the oppressive weight of total Gold dominance.|public
The Citadel of Light|Luna|House Lune|The seat of Octavia au Lune's power, a masterpiece of architectural intimidation and blinding white marble.|Focus on the flawless surfaces, gold accents, and the terrifying, silent presence of the Olympic Knights on guard.|restricted
The Forum|Luna|Society|The massive political arena where the Senate debates, though true power lies firmly with the Sovereign.|Highlight the acoustics designed for booming speeches, opulent robes of the Senators, and the undercurrent of backstabbing.|restricted
The Dragon's Maw|Luna|House Bellona|The lavish Lunar estate of House Bellona, designed for grand galas and intense political maneuvering.|Describe the extravagant gardens, whispered conversations in shadowed alcoves, and ostentatious displays of wealth.|restricted
The Plaka|Luna|Society|A dense, labyrinthine district on Luna where Pinks, Browns, and Reds serve the whims and vices of the Core.|Show the neon signs, the desperate hustle for survival, and the hidden dens of vice tucked away from Gold patrols.|public
